iteration,time
4524,0.0019948482513427734
4525,0.0029916763305664062
4526,0.0019948482513427734
4527,0.001994609832763672
4528,0.0019943714141845703
4529,0.0029921531677246094
4530,0.0019943714141845703
4531,0.0019943714141845703
4532,0.001994609832763672
4533,0.0019943714141845703
4534,0.0019943714141845703
4535,0.001994609832763672
4536,0.001994609832763672
4537,0.0029921531677246094
4538,0.0019948482513427734
4539,0.0019948482513427734
4540,0.0019941329956054688
4541,0.0029921531677246094
4542,0.0019941329956054688
4543,0.0019943714141845703
4544,0.0029926300048828125
4545,0.0019948482513427734
4546,0.002991914749145508
4547,0.002991199493408203
4548,0.00299072265625
4549,0.0019943714141845703
4550,0.0019941329956054688
4551,0.001995086669921875
4552,0.0019941329956054688
4553,0.0019943714141845703
4554,0.0019943714141845703
4555,0.0019948482513427734
4556,0.0019948482513427734
4557,0.001994609832763672
4558,0.0029916763305664062
4559,0.002991914749145508
4560,0.002991199493408203
4561,0.0019941329956054688
4562,0.0019948482513427734
4563,0.001994609832763672
4564,0.001994609832763672
4565,0.001994609832763672
4566,0.0019948482513427734
4567,0.0019948482513427734
4568,0.001994609832763672
4569,0.0019941329956054688
4570,0.001994609832763672
4571,0.0019941329956054688
4572,0.0029921531677246094
4573,0.001994609832763672
4574,0.001995086669921875
4575,0.002991914749145508
4576,0.0019943714141845703
4577,0.001994609832763672
4578,0.001994609832763672
4579,0.0019948482513427734
4580,0.001994609832763672
4581,0.001994609832763672
4582,0.001994609832763672
4583,0.0019948482513427734
4584,0.0019941329956054688
4585,0.0019948482513427734
4586,0.0019941329956054688
4587,0.001994609832763672
4588,0.001994609832763672
4589,0.001994609832763672
4590,0.001994609832763672
4591,0.0019941329956054688
4592,0.0029921531677246094
4593,0.001994609832763672
4594,0.001994609832763672
4595,0.001994609832763672
4596,0.0019943714141845703
4597,0.0029921531677246094
4598,0.001995086669921875
4599,0.0019948482513427734
4600,0.0019948482513427734
4601,0.0019943714141845703
4602,0.001995086669921875
4603,0.0019943714141845703
4604,0.001994609832763672
4605,0.001995086669921875
4606,0.0019943714141845703
4607,0.002991914749145508
4608,0.0019948482513427734
4609,0.0029921531677246094
4610,0.0019943714141845703
4611,0.0019948482513427734
4612,0.002991914749145508
4613,0.0019948482513427734
4614,0.001994609832763672
4615,0.0019948482513427734
4616,0.001994609832763672
4617,0.001994609832763672
4618,0.0019941329956054688
4619,0.001994609832763672
4620,0.0019943714141845703
4621,0.001995086669921875
4622,0.001994609832763672
4623,0.001994609832763672
4624,0.0029921531677246094
4625,0.0019943714141845703
4626,0.0019941329956054688
4627,0.0019943714141845703
4628,0.0019598007202148438
4629,0.001994609832763672
4630,0.0019943714141845703
4631,0.0019943714141845703
4632,0.0019948482513427734
4633,0.0029921531677246094
4634,0.001994609832763672
4635,0.001995086669921875
4636,0.0019943714141845703
4637,0.001994609832763672
4638,0.0019941329956054688
4639,0.0019948482513427734
4640,0.0019948482513427734
4641,0.001995086669921875
4642,0.0029914379119873047
4643,0.001994609832763672
4644,0.0019941329956054688
4645,0.001994609832763672
4646,0.0019943714141845703
4647,0.0019941329956054688
4648,0.0019943714141845703
4649,0.0019948482513427734
4650,0.0029921531677246094
4651,0.001994609832763672
4652,0.0019948482513427734
4653,0.0019943714141845703
4654,0.0019943714141845703
4655,0.0019943714141845703
4656,0.0019943714141845703
4657,0.0019948482513427734
4658,0.001994609832763672
4659,0.001994609832763672
4660,0.0019941329956054688
4661,0.002992391586303711
4662,0.001994609832763672
4663,0.0029914379119873047
4664,0.001994609832763672
4665,0.0019948482513427734
4666,0.0029921531677246094
4667,0.0019943714141845703
4668,0.0019948482513427734
4669,0.0019943714141845703
4670,0.001994609832763672
4671,0.001994609832763672
4672,0.0029921531677246094
4673,0.0019943714141845703
4674,0.0029921531677246094
4675,0.001994609832763672
4676,0.001994609832763672
4677,0.0019948482513427734
4678,0.0019948482513427734
4679,0.0019943714141845703
4680,0.0019943714141845703
4681,0.0029914379119873047
4682,0.001994609832763672
4683,0.001994609832763672
4684,0.0019943714141845703
4685,0.0019943714141845703
4686,0.002991914749145508
4687,0.0019948482513427734
4688,0.001995086669921875
4689,0.0019943714141845703
4690,0.001994609832763672
4691,0.002991914749145508
4692,0.001994609832763672
4693,0.0019941329956054688
4694,0.001994609832763672
4695,0.0019941329956054688
4696,0.0019948482513427734
4697,0.0019948482513427734
4698,0.001994609832763672
4699,0.001995086669921875
4700,0.0029921531677246094
4701,0.0019943714141845703
4702,0.001994609832763672
4703,0.001994609832763672
4704,0.0019941329956054688
4705,0.001994609832763672
4706,0.001994609832763672
4707,0.0019943714141845703
4708,0.0029916763305664062
4709,0.001995086669921875
4710,0.0019943714141845703
4711,0.001994609832763672
4712,0.0019941329956054688
4713,0.0019948482513427734
4714,0.001995086669921875
4715,0.0019948482513427734
4716,0.0029916763305664062
4717,0.0019943714141845703
4718,0.0029921531677246094
4719,0.0019943714141845703
4720,0.001994609832763672
4721,0.0019948482513427734
4722,0.002991914749145508
4723,0.0019943714141845703
4724,0.0019943714141845703
4725,0.001994609832763672
4726,0.0019948482513427734
4727,0.0019943714141845703
4728,0.0019948482513427734
4729,0.0019943714141845703
4730,0.0019948482513427734
4731,0.001994609832763672
4732,0.0019943714141845703
4733,0.001994609832763672
4734,0.0019941329956054688
4735,0.001994609832763672
4736,0.001994609832763672
4737,0.001994609832763672
4738,0.0029916763305664062
4739,0.0019943714141845703
4740,0.0019943714141845703
4741,0.001994609832763672
4742,0.001994609832763672
4743,0.001994609832763672
4744,0.001995086669921875
4745,0.0019948482513427734
4746,0.002991914749145508
4747,0.0019948482513427734
4748,0.0019948482513427734
4749,0.001994609832763672
4750,0.001994609832763672
4751,0.0019941329956054688
4752,0.0019948482513427734
4753,0.001994609832763672
4754,0.001994609832763672
4755,0.0019943714141845703
4756,0.0019948482513427734
4757,0.0019943714141845703
4758,0.001994609832763672
4759,0.001994609832763672
4760,0.001995086669921875
4761,0.001994609832763672
4762,0.001993894577026367
4763,0.0019948482513427734
4764,0.001994609832763672
4765,0.0019941329956054688
4766,0.0019943714141845703
4767,0.001994609832763672
4768,0.0019943714141845703
4769,0.001993894577026367
4770,0.0019948482513427734
4771,0.0019948482513427734
4772,0.001994609832763672
4773,0.0019948482513427734
4774,0.001995086669921875
4775,0.0019948482513427734
4776,0.0019943714141845703
4777,0.001994609832763672
4778,0.0019948482513427734
4779,0.0019953250885009766
4780,0.0029916763305664062
4781,0.001994609832763672
4782,0.0019943714141845703
4783,0.001994609832763672
4784,0.0019943714141845703
4785,0.0029914379119873047
4786,0.0029921531677246094
4787,0.0019943714141845703
4788,0.001995086669921875
4789,0.0019948482513427734
4790,0.001994609832763672
4791,0.0019943714141845703
4792,0.0019948482513427734
4793,0.0019948482513427734
4794,0.001994609832763672
4795,0.0019943714141845703
4796,0.0019948482513427734
4797,0.001994609832763672
4798,0.0019943714141845703
4799,0.0019941329956054688
4800,0.0029921531677246094
4801,0.002991914749145508
4802,0.0019943714141845703
4803,0.001995086669921875
4804,0.001994609832763672
4805,0.001994609832763672
4806,0.001994609832763672
4807,0.0019943714141845703
4808,0.002991914749145508
4809,0.0029921531677246094
4810,0.0019943714141845703
4811,0.0019948482513427734
4812,0.001994609832763672
4813,0.001994609832763672
4814,0.0019948482513427734
4815,0.0019941329956054688
4816,0.0019941329956054688
4817,0.0019941329956054688
4818,0.0019948482513427734
4819,0.0019948482513427734
4820,0.0019948482513427734
4821,0.0029916763305664062
4822,0.001994609832763672
4823,0.0029921531677246094
4824,0.001994609832763672
4825,0.001994609832763672
4826,0.001994609832763672
4827,0.001994609832763672
4828,0.001993894577026367
4829,0.001994609832763672
4830,0.002991914749145508
4831,0.0019943714141845703
4832,0.001994609832763672
4833,0.0019941329956054688
4834,0.0019943714141845703
4835,0.001994609832763672
4836,0.0019941329956054688
4837,0.0019941329956054688
4838,0.001994609832763672
4839,0.0019948482513427734
4840,0.0019941329956054688
4841,0.001994609832763672
4842,0.0019948482513427734
4843,0.001995086669921875
4844,0.001994609832763672
4845,0.0019948482513427734
4846,0.0019948482513427734
4847,0.0019943714141845703
4848,0.001994609832763672
4849,0.0019948482513427734
4850,0.001994609832763672
4851,0.001994609832763672
4852,0.001994609832763672
4853,0.0029921531677246094
4854,0.001994609832763672
4855,0.0019948482513427734
4856,0.002991914749145508
4857,0.0019948482513427734
4858,0.0029921531677246094
4859,0.001994609832763672
4860,0.0019941329956054688
4861,0.002992391586303711
4862,0.0019943714141845703
4863,0.001994609832763672
4864,0.0019943714141845703
4865,0.0019948482513427734
4866,0.002991914749145508
4867,0.0019948482513427734
4868,0.0029921531677246094
4869,0.001994609832763672
4870,0.0019941329956054688
4871,0.0019943714141845703
4872,0.001994609832763672
4873,0.002991914749145508
4874,0.0019943714141845703
4875,0.0029921531677246094
4876,0.002992391586303711
4877,0.002991914749145508
4878,0.001994609832763672
4879,0.0019948482513427734
4880,0.001995086669921875
4881,0.0019943714141845703
4882,0.0029916763305664062
4883,0.001994609832763672
4884,0.001994609832763672
4885,0.0019943714141845703
4886,0.001994609832763672
4887,0.0029921531677246094
4888,0.0019941329956054688
4889,0.001994609832763672
4890,0.001995563507080078
4891,0.0019943714141845703
4892,0.0019943714141845703
4893,0.001994609832763672
4894,0.001994609832763672
4895,0.001994609832763672
4896,0.001994609832763672
4897,0.001995086669921875
4898,0.001994609832763672
4899,0.0029916763305664062
4900,0.002991914749145508
4901,0.001994609832763672
4902,0.001995086669921875
4903,0.0019943714141845703
4904,0.0019943714141845703
4905,0.0019943714141845703
4906,0.0019943714141845703
4907,0.001994609832763672
4908,0.002991914749145508
4909,0.001994609832763672
4910,0.002992391586303711
4911,0.0029921531677246094
4912,0.002991914749145508
4913,0.0019941329956054688
4914,0.001994609832763672
4915,0.0019948482513427734
4916,0.0019943714141845703
4917,0.0019953250885009766
4918,0.001994609832763672
4919,0.001994609832763672
4920,0.0019943714141845703
4921,0.0019948482513427734
4922,0.002991914749145508
4923,0.0019936561584472656
4924,0.0029921531677246094
4925,0.001994609832763672
4926,0.001995086669921875
4927,0.001994609832763672
4928,0.001995086669921875
4929,0.0019948482513427734
4930,0.0019943714141845703
4931,0.001994609832763672
4932,0.0019943714141845703
4933,0.0019943714141845703
4934,0.001994609832763672
4935,0.0019948482513427734
4936,0.0019943714141845703
4937,0.0019943714141845703
4938,0.001994609832763672
4939,0.002991914749145508
4940,0.0019941329956054688
4941,0.0019943714141845703
4942,0.001995086669921875
4943,0.0019948482513427734
4944,0.0019943714141845703
4945,0.0019943714141845703
4946,0.0019943714141845703
4947,0.0019948482513427734
4948,0.002991914749145508
4949,0.001994609832763672
4950,0.0029921531677246094
4951,0.001994609832763672
4952,0.0019943714141845703
4953,0.0019943714141845703
4954,0.002991914749145508
4955,0.0019948482513427734
4956,0.001994609832763672
4957,0.0019943714141845703
4958,0.0019943714141845703
4959,0.001994609832763672
4960,0.0019943714141845703
4961,0.0019943714141845703
4962,0.0019943714141845703
4963,0.001994609832763672
4964,0.001994609832763672
4965,0.0019948482513427734
4966,0.001994609832763672
4967,0.0019943714141845703
4968,0.001994609832763672
4969,0.0029916763305664062
4970,0.001994609832763672
4971,0.0019948482513427734
4972,0.0029921531677246094
4973,0.002991914749145508
4974,0.0019948482513427734
4975,0.0019943714141845703
4976,0.001994609832763672
4977,0.0019943714141845703
4978,0.0019948482513427734
4979,0.0019948482513427734
4980,0.001994609832763672
4981,0.0019943714141845703
4982,0.001994609832763672
4983,0.0019948482513427734
4984,0.0019943714141845703
4985,0.0019948482513427734
4986,0.001994609832763672
4987,0.0019948482513427734
4988,0.002991914749145508
4989,0.0019943714141845703
4990,0.0019943714141845703
4991,0.0029916763305664062
4992,0.001995086669921875
4993,0.0019948482513427734
4994,0.0019948482513427734
4995,0.0019948482513427734
4996,0.001994609832763672
4997,0.0019948482513427734
4998,0.0019948482513427734
4999,0.0019943714141845703
5000,0.0019948482513427734
5001,0.001994609832763672
5002,0.001994609832763672
5003,0.0029926300048828125
5004,0.001994609832763672
5005,0.001994609832763672
5006,0.0019943714141845703
5007,0.001994609832763672
5008,0.0019941329956054688
5009,0.0029916763305664062
5010,0.001994609832763672
5011,0.0019948482513427734
5012,0.001994609832763672
5013,0.001994609832763672
5014,0.0019943714141845703
5015,0.001994609832763672
5016,0.001994609832763672
5017,0.001994609832763672
5018,0.0019943714141845703
5019,0.001994609832763672
5020,0.001994609832763672
5021,0.001994609832763672
5022,0.001995086669921875
5023,0.0019943714141845703
5024,0.001994609832763672
5025,0.0019943714141845703
5026,0.001995086669921875
5027,0.002991914749145508
5028,0.001994609832763672
5029,0.001994609832763672
5030,0.0019948482513427734
5031,0.0019943714141845703
5032,0.0019943714141845703
5033,0.0019943714141845703
5034,0.0029921531677246094
5035,0.0019941329956054688
5036,0.002991914749145508
5037,0.0019948482513427734
5038,0.001994609832763672
5039,0.0019948482513427734
5040,0.0019941329956054688
5041,0.0029921531677246094
5042,0.0029921531677246094
5043,0.0029916763305664062
5044,0.001994609832763672
5045,0.0019943714141845703
5046,0.001994609832763672
5047,0.0019943714141845703
5048,0.0019943714141845703
5049,0.001994609832763672
5050,0.0019943714141845703
5051,0.0019943714141845703
5052,0.0019948482513427734
5053,0.002991914749145508
5054,0.0029921531677246094
5055,0.0019943714141845703
5056,0.0019948482513427734
5057,0.0029916763305664062
5058,0.001994609832763672
5059,0.0019943714141845703
5060,0.001994609832763672
5061,0.0019953250885009766
5062,0.0019943714141845703
5063,0.0019948482513427734
5064,0.0019941329956054688
5065,0.001994609832763672
5066,0.0019948482513427734
5067,0.0019948482513427734
5068,0.0019943714141845703
5069,0.002992391586303711
5070,0.002991914749145508
5071,0.001994609832763672
5072,0.0019943714141845703
5073,0.0019941329956054688
5074,0.001994609832763672
5075,0.0019948482513427734
5076,0.0019943714141845703
5077,0.001994609832763672
5078,0.001994609832763672
5079,0.0029921531677246094
5080,0.0019941329956054688
5081,0.0019948482513427734
5082,0.0019943714141845703
5083,0.002992391586303711
5084,0.0019943714141845703
5085,0.0019948482513427734
5086,0.0019941329956054688
5087,0.0019943714141845703
5088,0.001994609832763672
5089,0.001994609832763672
5090,0.001994609832763672
5091,0.001994609832763672
5092,0.0019941329956054688
5093,0.002991914749145508
5094,0.001994609832763672
5095,0.0019943714141845703
5096,0.0019948482513427734
5097,0.001994609832763672
5098,0.001994609832763672
5099,0.0019943714141845703
5100,0.001995086669921875
5101,0.0019943714141845703
5102,0.0019948482513427734
5103,0.0019943714141845703
5104,0.0019943714141845703
5105,0.0019943714141845703
5106,0.001994609832763672
5107,0.0019948482513427734
5108,0.001994609832763672
5109,0.0019943714141845703
5110,0.0029921531677246094
5111,0.001994609832763672
5112,0.0029921531677246094
5113,0.0019943714141845703
5114,0.001994609832763672
5115,0.0019948482513427734
5116,0.0019943714141845703
5117,0.001994609832763672
5118,0.0019943714141845703
5119,0.0029921531677246094
5120,0.0019943714141845703
5121,0.0029914379119873047
5122,0.001995086669921875
5123,0.0019943714141845703
5124,0.001994609832763672
5125,0.0029916763305664062
5126,0.001995086669921875
5127,0.0029916763305664062
5128,0.002991914749145508
5129,0.0019948482513427734
5130,0.0019943714141845703
5131,0.001994609832763672
5132,0.002991914749145508
5133,0.0019943714141845703
5134,0.0029916763305664062
5135,0.001994609832763672
5136,0.001994609832763672
5137,0.0019941329956054688
5138,0.0019948482513427734
5139,0.001994609832763672
5140,0.0029921531677246094
5141,0.001994609832763672
5142,0.001994609832763672
5143,0.0019941329956054688
5144,0.0019941329956054688
5145,0.001994609832763672
5146,0.0019941329956054688
5147,0.0019936561584472656
5148,0.0019943714141845703
5149,0.002992868423461914
5150,0.0019943714141845703
5151,0.0029921531677246094
5152,0.001994609832763672
5153,0.0019941329956054688
5154,0.002992391586303711
5155,0.002991914749145508
5156,0.0019943714141845703
5157,0.0019948482513427734
5158,0.0019943714141845703
5159,0.0019943714141845703
5160,0.001994609832763672
5161,0.001995086669921875
5162,0.001994609832763672
5163,0.0019941329956054688
5164,0.0019943714141845703
5165,0.0019948482513427734
5166,0.0029921531677246094
5167,0.0019943714141845703
5168,0.002991914749145508
5169,0.001994609832763672
5170,0.0029921531677246094
5171,0.001994609832763672
5172,0.0029914379119873047
5173,0.0019943714141845703
5174,0.0019943714141845703
5175,0.001994609832763672
5176,0.0019943714141845703
5177,0.001994609832763672
5178,0.0019943714141845703
5179,0.0019943714141845703
5180,0.001994609832763672
5181,0.0019948482513427734
5182,0.0019948482513427734
5183,0.0019948482513427734
5184,0.0019948482513427734
5185,0.001994609832763672
5186,0.001994609832763672
5187,0.001994609832763672
5188,0.001995086669921875
5189,0.0029921531677246094
5190,0.001994609832763672
5191,0.002991914749145508
5192,0.001995086669921875
5193,0.001994609832763672
5194,0.0029914379119873047
5195,0.001994609832763672
5196,0.0019943714141845703
5197,0.0019936561584472656
5198,0.0019943714141845703
5199,0.001994609832763672
5200,0.0019943714141845703
5201,0.002991914749145508
5202,0.0019943714141845703
5203,0.0019941329956054688
5204,0.0019941329956054688
5205,0.0019941329956054688
5206,0.0019941329956054688
5207,0.0019943714141845703
5208,0.0019941329956054688
5209,0.002992391586303711
5210,0.001995086669921875
5211,0.0019943714141845703
5212,0.0019948482513427734
5213,0.001994609832763672
5214,0.0019943714141845703
5215,0.001993894577026367
5216,0.0019943714141845703
5217,0.0029916763305664062
5218,0.001994609832763672
5219,0.0019948482513427734
5220,0.0019941329956054688
5221,0.001994609832763672
5222,0.001994609832763672
5223,0.0019948482513427734
5224,0.0029916763305664062
5225,0.001994609832763672
5226,0.0019943714141845703
5227,0.0019948482513427734
5228,0.0019941329956054688
5229,0.001994609832763672
5230,0.0019943714141845703
5231,0.001994609832763672
5232,0.001994609832763672
5233,0.002991914749145508
5234,0.001994609832763672
5235,0.001994609832763672
5236,0.002992391586303711
5237,0.0019941329956054688
5238,0.0019943714141845703
5239,0.001994609832763672
5240,0.001994609832763672
5241,0.001994609832763672
5242,0.001994609832763672
5243,0.0019948482513427734
5244,0.0019943714141845703
5245,0.0019941329956054688
5246,0.0019943714141845703
5247,0.001995086669921875
5248,0.0019941329956054688
5249,0.0019941329956054688
5250,0.001995086669921875
5251,0.0029921531677246094
5252,0.0019943714141845703
5253,0.0019941329956054688
5254,0.0019948482513427734
5255,0.001995086669921875
5256,0.0029921531677246094
5257,0.0019943714141845703
5258,0.0019948482513427734
5259,0.0019948482513427734
5260,0.0019943714141845703
5261,0.0019948482513427734
5262,0.0019948482513427734
5263,0.002991199493408203
5264,0.0029914379119873047
5265,0.001994609832763672
5266,0.001994609832763672
5267,0.001995086669921875
5268,0.001995563507080078
5269,0.0019948482513427734
5270,0.0019948482513427734
5271,0.001995086669921875
5272,0.001994609832763672
5273,0.0019943714141845703
5274,0.0019948482513427734
5275,0.002991914749145508
5276,0.0019943714141845703
5277,0.0019941329956054688
5278,0.0019948482513427734
5279,0.001994609832763672
5280,0.0029921531677246094
5281,0.0019948482513427734
5282,0.001995086669921875
5283,0.0029914379119873047
5284,0.0019948482513427734
5285,0.001994609832763672
5286,0.0029914379119873047
5287,0.0029916763305664062
5288,0.0019953250885009766
5289,0.0019941329956054688
5290,0.001994609832763672
5291,0.0019943714141845703
5292,0.0029916763305664062
5293,0.002992391586303711
5294,0.0019943714141845703
5295,0.0019948482513427734
5296,0.0019941329956054688
5297,0.002992391586303711
5298,0.001995086669921875
5299,0.0019948482513427734
5300,0.0019948482513427734
5301,0.0029921531677246094
5302,0.001994609832763672
5303,0.001994609832763672
5304,0.001994609832763672
5305,0.0019948482513427734
5306,0.001994609832763672
5307,0.002991914749145508
5308,0.0019948482513427734
5309,0.002991914749145508
5310,0.001994609832763672
5311,0.0019943714141845703
5312,0.002992391586303711
5313,0.0019948482513427734
5314,0.0019948482513427734
5315,0.0019948482513427734
5316,0.0029926300048828125
5317,0.001994609832763672
5318,0.0019941329956054688
5319,0.0019943714141845703
5320,0.002992868423461914
5321,0.0019941329956054688
5322,0.0019943714141845703
5323,0.0019948482513427734
5324,0.001994609832763672
5325,0.0019948482513427734
5326,0.0019943714141845703
5327,0.0019943714141845703
5328,0.001994609832763672
5329,0.0019943714141845703
5330,0.0019941329956054688
5331,0.0019948482513427734
5332,0.002991914749145508
5333,0.0029914379119873047
5334,0.0029914379119873047
5335,0.0019948482513427734
5336,0.0029921531677246094
5337,0.0029921531677246094
5338,0.0019943714141845703
5339,0.0019948482513427734
5340,0.001993894577026367
5341,0.001993894577026367
5342,0.001994609832763672
5343,0.0019943714141845703
5344,0.0019943714141845703
5345,0.0019943714141845703
5346,0.001994609832763672
5347,0.0019941329956054688
5348,0.001994609832763672
5349,0.001995086669921875
5350,0.0019948482513427734
5351,0.0019943714141845703
5352,0.0019948482513427734
5353,0.001994609832763672
5354,0.002992391586303711
5355,0.002991914749145508
5356,0.001994609832763672
5357,0.001994609832763672
5358,0.001994609832763672
5359,0.0019948482513427734
5360,0.0019948482513427734
5361,0.0019943714141845703
5362,0.0019943714141845703
5363,0.001994609832763672
5364,0.0029921531677246094
5365,0.0019941329956054688
5366,0.0019941329956054688
5367,0.0019936561584472656
5368,0.0019943714141845703
5369,0.002991914749145508
5370,0.002991914749145508
5371,0.0019941329956054688
5372,0.001994609832763672
5373,0.002991914749145508
5374,0.001995086669921875
5375,0.001994609832763672
5376,0.0019941329956054688
5377,0.0019948482513427734
5378,0.001993894577026367
5379,0.001994609832763672
5380,0.0019948482513427734
5381,0.002991914749145508
5382,0.001995086669921875
5383,0.0019943714141845703
5384,0.0029904842376708984
5385,0.0019948482513427734
5386,0.002991914749145508
5387,0.0019948482513427734
5388,0.0029931068420410156
5389,0.0019943714141845703
5390,0.001995086669921875
5391,0.0019943714141845703
5392,0.0019948482513427734
5393,0.0019941329956054688
5394,0.0029914379119873047
5395,0.001993894577026367
5396,0.0019948482513427734
5397,0.0029926300048828125
5398,0.002991914749145508
5399,0.002991199493408203
5400,0.0029921531677246094
